WSG Sections and Guidelines and Success criteria

Title,Impact,Effort,Description,Status,Notes
2. User-Experience Design
2.1 Undertake Systemic Impacts Mapping,Medium,Medium
Success Criterion - Impact Communication,,,"Clearly communicate the ecological implications of visitor choices and allow visitors to configure settings based on those choices."
5.5 Estimate a Product or Service's Environmental Impact,Medium,Medium
Success Criterion - Life-cycle Analysis,,,"Conduct a full life-cycle Analysis based on the functional unit defined in Guideline 5.15."
Success Criterion - Competitor Analysis,,,"Estimate the environmental impact of your or your competitor's current service to inform decision-making (as a potential target goal)."
5.6 Define Clear Organizational Sustainability Goals and Metrics,Low,Medium
Success Criterion - Sustainability Goals,,,"The organization has defined and published a clear set of sustainability goals. It publicly communicates how it will meet these goals, including which performance metrics are important to help the organization and its various stakeholders thrive."
5.7 Verify Your Efforts Using Established Third-Party Business Certifications,Medium,Medium
Success Criterion - Certification Achievement,,,"The organization has achieved one or more business sustainability certifications and incorporated operational policies and practices to support them."
Success Criterion - Certification Maintenance,,,"The organization maintains its certification through evolving policies and practices over time."
5.8 Implement Sustainability Onboarding Guidelines,High,Medium
Success Criterion - Training Materials,,,"The organization has dedicated training manuals, workshops, and materials that outline the ESG policies and practices it follows and how to implement them. While managing and maintaining these materials over time, adapting them as new policies and practices arise."
Success Criterion - Progress Incentivisation,,,"The organization incentivizes leadership, teams, and stakeholders to make progress toward the goals outlined in their training, including time for sustainability activities, recognition for completion, and so on."
Success Criterion - Negative Variables,,,"The organization anticipates and maps potential negative external variables on the service, and acts to minimize their overall impact."
5.9 Support Mandatory Disclosures and Reporting,Medium,Medium
Success Criterion - Policies And Practices,,,"The organization has created and published policies and practices for disclosing the social and environmental impacts of its products, services, policies, and programs in line with existing reporting standards such as GRI Performance, SASB, etc."
Success Criterion - Impact Report,,,"The organization produces a publicly available impact report outlining its progress against previous reports on social and environmental goals at least once per year."
Success Criterion - Standards And Policies,,,"The organization publicly and transparently follows existing or emerging environmental standards and legislative policy that promotes mandatory disclosures and reporting for emissions. This is done alongside other social and environmental criteria in its impact reporting, maintaining these practices over time for future reports."
Success Criterion - Impact Reduction,,,"The organization clearly identifies how it reduces its environmental impact, avoiding double accounting, greenwashing, excluded data, or other manipulative techniques."
5.10 Create One or More Impact Business Models,High,Medium
Success Criterion - Theory Of Change,,,"The organization has completed (and operationalized) a Theory of Change process with requisite documentation to identify the impact it hopes to create, how it will generate revenue, shared, or added value from these activities, how it will measure results based on desired outcomes; or in the case of launched projects, is generating revenue, actively tracking and measuring progress against any desired outcomes."
5.11 Follow a Product Management and Maintenance Strategy,High,Low
Success Criterion - Management And Maintenance,,,"The organization has documented policies outlining how it approaches product management and maintenance."
Success Criterion - Planning Strategy,,,"The organization has maintenance / security plans in place for all the digital products and services it manages."
Success Criterion - Resourcing Products,,,"The organization appropriately resources products over time via staffing and budgeting to support refactoring code, addressing technical debt, new product features, ongoing testing, and product or service maintenance plans to continue supporting its customers, visitors, and other stakeholders."
Success Criterion - Resource Measurement,,,"The organization incorporates carbon and resource measurement into maintenance programs and can show measurable improvement over time."
5.12 Implement Continuous Improvement Procedures,High,High
Success Criterion - Continuous Improvement,,,"The organization has created policies and practices to enable continuous improvement and has resourced the organization appropriately to support these efforts over time."
Success Criterion - Agile Reviews,,,"Agile sprints and update frequency must go through a review process to ensure project teams have enough time to conduct user-research, identify technical debt, and produce quality output."
Success Criterion - Iterative Consideration,,,"Use (and show a track record of) continuous improvement (iteration) to analyze your website or application while also addressing the by-products and potential consequences of ongoing experimentation, such as technical debt, product performance, emissions, and related issues. Limiting analytics to only necessary features to aid with decision-making, encouraging visitor feedback, and comparing performance against business goals and visitor needs."
Success Criterion - Functionality Decisions,,,"Justify and prioritize the retention of existing features, the creation of new functionality, and the decommission or elimination of unused functionality and unvisited pages through the product's life-cycle."
Success Criterion - Security Updates,,,"Provide corrective security and policy updates during the product or service lifecycle, while distinguishing these updates from more extensive evolutionary updates."
Success Criterion - Skills And Maintenance,,,"Develop sustainable product and data strategies along with appropriate training techniques that help your team (managers, colleagues, etc) build capacity and learn new skills to manage and maintain products and services over time."
5.13 Document Future Updates and Evolutions,Low,Low
Success Criterion - Feature Changes,,,"The user-experience considers possible changes to the product or service such as adding, updating, or removing features."
5.14 Establish if a Digital Product or Service Is Necessary,High,Low
Success Criterion - Sustainable Development Goals,,,"Review and identify whether your product or service aligns with one of the U.N. (SDGs)."
Success Criterion - Creation Evaluation,,,"Evaluate the desirability, feasibility, and viability of the digital product or service they wish to create to ascertain whether it is necessary."
Success Criterion - Avoid Duplication,,,"Determine that no existing digital product or service offers the same value. They have conducted analysis to understand whether a new product or service is necessary."
Success Criterion - Obstacle Consideration,,,"Consider any obstacles to using a product or service, such as accessibility, equality, technical, or territorial."
5.15 Determine the Functional Unit,Medium,Medium
Success Criterion - Life-cycle Assessment,,,"Consider and conduct a life-cycle Assessment (LCA) to define the requirements of your product's function throughout its lifecycle."
5.16 Create a Supplier Standards of Practice,High,High
Success Criterion - Vetting Potential Partners,,,"The organization has created specific policies to vet potential partners in its supply chain based on ESG principles."
Success Criterion - Collaborative Measurement,,,"The organization has partnered with suppliers to create, track, and measure collective impact on issues that impact their stakeholders."
Success Criterion - Informative Partner Promotion,,,"The organization promotes its partnerships in a publicly available place, along with information on how the partnership creates a collective impact."
5.17 Share Economic Benefits,High,Medium
Success Criterion - Living Wage,,,"The organization publicly commits to paying employees, contractors, and other stakeholders a living wage."
Success Criterion - Incentivisation,,,"The organization has policies and practices in place to incentivize stakeholders, such as workers and contractors, to meet its impact goals."
Success Criterion - Employee Benefits,,,"The organization provides benefits to employees in accordance with its resources, including, where relevant, healthcare, retirement planning, flex time, profit sharing, and so on."
Success Criterion - Legislation Advocation,,,"The organization advocates for responsible legislation that supports employment rights, transparency, and accountability related to sharing economic benefits."
5.18 Share Decision-Making Power With Appropriate Stakeholders,Low,High
Success Criterion - Decision-Making,,,"Ensure that the project team's goals are aligned with key business objectives, and project stakeholders (for example, project managers) have the power and autonomy to make key decisions on the organization's behalf."
5.19 Use Justice, Equity, Diversity, Inclusion (JEDI) Practices,High,High
Success Criterion - JEDI Practices,,,"The organization has documented its commitment to JEDI practices with clear policies on how it prioritizes marginalized or otherwise underserved communities, including Black, Indigenous, People of Color, LGBTQIA+, Women, Disabled, Veterans, Seniors, and so on."
Success Criterion - Accessibility Policy,,,"The organization has an accessibility policy for digital products and services and can show this via a verified accessible website, application, product, or service."
Success Criterion - JEDI Training,,,"The organization has JEDI-related training materials and schedules ongoing workshops related to how this topic manifests itself in digital products and services (algorithmic bias, digital divide, gig economy work, mis / disinformation, etc)."
Success Criterion - JEDI Improvements,,,"The organization can show measurable JEDI improvement over time in its hiring, leadership, and operations."
Success Criterion - JEDI Legislation,,,"The organization advocates for responsible legislation relating to JEDI practices, especially as related to digital products and services."
5.20 Promote Responsible Data Practices,High,Medium
Success Criterion - Privacy Policy,,,"The organization has a public-facing privacy policy in place and supports existing privacy laws such as the General Data Protection Regulation (GDPR), California Consumer Privacy Act (CCPA), and so on. This policy must be both accessible for all visitors, including those with accessibility and reading comprehension needs, and abide by plain English best practices to avoid jargon, technical language, and legalese."
Success Criterion - Data Ownership,,,"The organization can show measurable progress over time on how it respects data privacy and ownership, including a visitor's "right-to-be-forgotten" and provides the ability to export data."
Success Criterion - Data Protection,,,"The organization supports new and emerging legislation related to data privacy, data sustainability, and responsible data practices."
5.21 Implement Appropriate Data Management Procedures,Low,High
Success Criterion - Outdated Content,,,"Outdated or otherwise expired product content and data are archived and deleted via automated expiration dates and scheduled product audits. Create an archiving schedule with a lighter version of the old searchable content available."
Success Criterion - Data Controllers,,,"Enable users to control, manage, and delete their data, subscriptions, and accounts."
5.22 Promote and Implement Responsible Emerging Technology Practices,High,Medium
Success Criterion - Emerging Technologies,,,"The organization has public-facing policies in place for emerging technologies, and all such technologies are ethically sourced, screened, validated, and implemented in a non-discriminatory, responsible manner."
Success Criterion - Disruptive Technology,,,"The organization can show how it up-skills workers as new technologies and practices potentially disrupt its business model."
Success Criterion - Technology Legislation,,,"The organization supports responsible legislation related to automation and emerging technologies."
5.23 Include Responsible Financial Policies,High,High
Success Criterion - Fuel Divestment,,,"The organization has divested from fossil fuels and moved its banking, sponsorship, and other affiliations to more responsible partners."
Success Criterion - Responsible Finance,,,"The organization engages in flexible financing and responsible budgeting for its digital products and services to accommodate long-term care and maintenance."
5.24 Include Organizational Philanthropy Policies,High,Medium
Success Criterion - Philanthropy Policy,,,"The organization has a clear corporate giving policy and creates philanthropic partnerships with strategically aligned organizations."
Success Criterion - Voluntary Work,,,"The organization engages in free or volunteer projects, which help its team learn new tools and tactics, while also helping charities and non-profit organizations build capacity."
5.25 Plan for a Digital Product or Service's Care and End-of-Life,Medium,Medium
Success Criterion - End-of-life Care,,,"Establish clear, documented end-of-life guidelines that include data disposal, archiving, file deletion, and so on."
5.26 Include E-Waste, Right-To-Repair, and Recycling Policies,High,Medium
Success Criterion - E-Waste Policy,,,"The organization has specific policies in place to recycle e-waste and repair owned technology products whenever possible."
Success Criterion - Recycling And Repairing,,,"The organization has formed relationships with local partners for e-waste recycling and repair."
Success Criterion - Refurbishment Strategy,,,"The organization buys refurbished equipment whenever possible."
5.27 Define Performance and Environmental Budgets,Medium,Medium
Success Criterion - Environmental Budget,,,"The product team has defined, baselined, and documented a clear sustainability and environmental budget criteria that covers the page, user-journey, and digital service levels and metrics (such as a CO2.js score) that are approved by relevant product stakeholders."
Success Criterion - Performance Budget,,,"Use tools such as a performance budget to determine the maximum size (goals) your app or website can weigh to reduce the data transfer and HTTP request impact (using metrics like Google Lighthouse)."
Success Criterion - Measurable Improvements,,,"The product team can measurably show how much the budgeting process improved performance and reduced emissions."
Success Criterion - Capacity And Maintenance,,,"The product team invests in resources to build capacity and maintain the budgets over time."
5.28 Use Open Source Tools,High,High
Success Criterion - Open Source Policy,,,"The organization has a clear open source policy in place that outlines how it uses open source tools and the practices it supports surrounding open source development."
Success Criterion - Collaboration,,,"The organization has a track record of collaboration and community-building around open source principles."
Success Criterion - Contribution,,,"The organization regularly contributes to open source community-based projects."
